topology,trial,n_honest,n_corrupt,graph_attempts,scale_factor,max_B,found_nonempty,found_num_vectors,true_weights_all_found,true_weights_matched,case1_num_solutions,case2_num_solutions,case3_num_solutions,step1_time,step2_time
27,1,3,7,1,7,2,True,8,True,3,,1,3,0.000861,0.000409
28,1,3,7,1,6,2,True,4,True,3,,1,3,0.00058,0.000216
29,1,3,7,1,6,2,True,5,True,3,,2,6,0.000677,0.000277
30,1,3,7,1,6,2,True,4,True,3,,2,3,0.000865,0.000263
31,1,3,7,1,7,2,True,5,True,3,,2,6,0.000646,0.000491
32,1,3,7,1,6,2,True,4,True,3,,2,3,0.000702,0.00021
33,1,3,7,1,9,2,False,0,False,0,,,,,
34,1,3,7,1,6,2,True,4,True,3,,2,3,0.000681,0.000228
35,1,3,7,1,7,2,True,6,True,3,,2,6,0.000604,0.000286
36,1,3,7,1,7,2,True,6,True,3,,1,6,0.000677,0.000314
37,1,3,7,2,7,2,True,5,True,3,,1,6,0.000838,0.000277
38,1,3,7,1,8,2,True,6,True,3,,2,9,0.000692,0.000284
39,1,3,7,1,6,2,True,6,True,3,,1,9,0.000713,0.000274
40,1,3,7,1,8,2,False,0,False,0,,,,,
41,1,3,7,1,6,2,True,4,True,3,,2,3,0.000547,0.000214
42,1,3,7,1,7,2,False,0,False,0,,,,,
43,1,3,7,1,6,2,True,4,True,3,,1,3,0.000633,0.000214
44,1,3,7,1,8,2,True,4,True,3,,3,3,0.000587,0.000197
45,1,3,7,1,6,2,True,4,True,3,,2,3,0.000755,0.000223
46,1,3,7,2,6,2,True,6,True,3,,2,3,0.000493,0.00027
47,1,3,7,1,6,2,True,4,True,3,,2,3,0.000493,0.000206
48,1,3,7,1,6,2,True,6,True,3,,3,6,0.000741,0.000291
49,1,3,7,2,7,2,True,8,True,3,,2,12,0.000703,0.000345
50,1,3,7,1,7,2,True,6,True,3,,2,9,0.000588,0.000305
51,1,3,7,2,7,2,True,5,True,3,,1,6,0.000565,0.00026
52,1,3,7,1,7,2,True,6,True,3,,1,6,0.000583,0.000281
53,1,3,7,1,7,2,True,5,True,3,,2,3,0.000869,0.000282
54,1,3,7,1,9,2,True,6,True,3,,2,3,0.000589,0.000271
55,1,3,7,1,8,2,True,6,True,3,,1,9,0.000914,0.000326
56,1,3,7,1,7,2,True,4,True,3,,2,3,0.000604,0.000204
57,1,3,7,1,7,2,True,4,True,3,,2,3,0.000639,0.00024
58,1,3,7,1,8,2,True,6,True,3,,2,3,0.000619,0.000296
59,1,3,7,2,7,2,True,5,True,3,,2,6,0.000646,0.000247
60,1,3,7,1,6,2,True,5,True,3,,2,6,0.000758,0.000254
61,1,3,7,1,7,2,True,6,True,3,,2,9,0.000511,0.000262
62,1,3,7,1,6,2,True,6,True,3,,1,9,0.000512,0.000275
63,1,3,7,1,7,2,True,8,True,3,,1,3,0.000538,0.000338
64,1,3,7,1,8,2,True,6,True,3,,2,3,0.000613,0.00027
65,1,3,7,1,7,2,True,6,True,3,,2,3,0.000486,0.000275
66,1,3,7,1,7,2,True,6,True,3,,2,9,0.000506,0.000278
67,1,3,7,1,6,2,True,4,True,3,,2,3,0.000676,0.000219
68,1,3,7,1,7,2,True,6,True,3,,2,3,0.000665,0.000283
69,1,3,7,1,8,2,True,6,True,3,,2,9,0.000519,0.000328
70,1,3,7,2,6,2,True,4,True,3,,3,3,0.000709,0.000221
71,1,3,7,3,8,2,True,6,True,3,,1,3,0.000546,0.000276
72,1,3,7,1,6,2,True,6,True,3,,2,3,0.000733,0.000297
73,1,3,7,1,6,2,True,6,True,3,,2,9,0.000598,0.000265
74,1,3,7,1,7,2,True,4,True,3,,3,3,0.000605,0.000233
75,1,3,7,1,8,2,True,4,True,3,,2,3,0.001145,0.000376
76,1,3,7,1,7,2,True,8,True,3,,2,12,0.000848,0.000387
77,1,3,7,1,7,2,True,4,True,3,,2,3,0.000721,0.000273
78,1,3,7,1,8,2,True,8,True,3,,1,3,0.000587,0.000405
79,1,3,7,1,7,2,True,4,True,3,,1,3,0.000598,0.000246
80,1,3,7,1,7,2,True,4,True,3,,2,3,0.000722,0.000249
81,1,3,7,1,7,2,True,6,True,3,,1,9,0.000562,0.000289
82,1,3,7,1,7,2,True,4,True,3,,2,3,0.000597,0.000238
83,1,3,7,2,8,2,True,4,True,3,,2,3,0.000734,0.000286
84,1,3,7,1,8,2,True,6,True,3,,2,9,0.00077,0.000356
85,1,3,7,1,7,2,True,4,True,3,,2,3,0.000593,0.000232
86,1,3,7,1,6,2,True,5,True,3,,3,3,0.000551,0.000283
87,1,3,7,1,8,2,True,6,True,3,,1,9,0.001049,0.000353
88,1,3,7,1,7,2,True,8,True,3,,2,12,0.000542,0.000385
89,1,3,7,1,6,2,True,4,True,3,,2,3,0.000656,0.000314
90,1,3,7,1,7,2,True,6,True,3,,1,3,0.000746,0.000333
91,1,3,7,1,7,2,True,4,True,3,,2,3,0.000824,0.000284
92,1,3,7,1,7,2,True,4,True,3,,2,3,0.000804,0.000273
93,1,3,7,1,9,2,True,4,True,3,,1,3,0.000571,0.000216
94,1,3,7,1,7,2,True,8,True,3,,2,12,0.000616,0.000445
95,1,3,7,1,7,2,True,4,True,3,,3,3,0.000907,0.000295
96,1,3,7,1,7,2,True,4,True,3,,2,3,0.00063,0.000215
97,1,3,7,1,6,2,True,5,True,3,,3,3,0.00064,0.000266
98,1,3,7,1,7,2,True,6,True,3,,1,3,0.000601,0.000304
99,1,3,7,2,7,2,True,6,True,3,,2,3,0.000599,0.00027
100,1,3,7,1,7,2,True,5,True,3,,1,3,0.000502,0.000348
